itemsets,support
"{' chicken', ' ice cream', ' potatoes', ' eggs', ' cookies', 'pasta'}",1
"{'cereal', ' grapes', ' toilet paper', ' bananas', ' soda', ' cheese'}",1
"{'grapes', ' cookies', ' cheese', ' toilet paper'}",1
"{' eggs', 'bread'}",10
"{' chicken', 'bread'}",10
"{' eggs', 'butter', ' oranges'}",1
"{' soda', 'tomatoes'}",14
"{' soda', ' onions', 'tomatoes', ' juice'}",1
"{' chicken', ' apples'}",39
"{' chicken', 'tea'}",7
"{' lettuce', 'tea', ' grapes', ' apples', ' chicken', ' cookies', ' butter'}",1
"{' bread', ' bananas', 'juice', ' eggs', ' water', ' cheese'}",1
"{'milk', ' yogurt'}",23
"{'milk', ' apples'}",17
"{' rice', ' apples'}",38
"{'milk', ' pasta'}",14
"{'milk', ' beans', ' apples', ' rice', ' yogurt', ' water', ' pasta'}",1
"{' beef', ' tomatoes', ' water', ' pasta', 'ice cream'}",1
"{'butter', ' toilet paper'}",14
"{' grapes', 'bread'}",7
"{' grapes', 'bread', ' tea', ' potatoes'}",1
"{' chicken', ' apples', ' potatoes', 'lettuce', ' cookies', ' soda', ' yogurt'}",1
"{' milk', 'water'}",8
"{' yogurt', 'pasta'}",13
"{' chocolate', 'pasta'}",12
"{' chocolate', ' chicken'}",33
"{'pasta', ' coffee'}",15
"{' chocolate', ' beef', ' yogurt', ' chicken', ' cereal', ' coffee', 'pasta'}",1
"{' apples', ' bananas', 'beans', ' water', ' cereal', ' ice cream'}",1
"{' rice', 'juice'}",15
"{' onions', 'juice'}",8
"{' bread', ' lettuce', 'juice', ' chicken', ' rice', ' onions', ' coffee'}",1
"{' apples', ' yogurt', ' bananas', 'chocolate'}",1
"{' oranges', 'cheese'}",19
"{' soda', 'cheese'}",19
"{' oranges', ' soda', ' tomatoes', 'cheese'}",1
"{' rice', 'beans'}",11
"{' chocolate', ' beef', ' cheese', 'beans', ' rice', ' yogurt'}",1
"{' lettuce', ' cheese'}",43
"{' beans', 'water', ' lettuce', ' oranges', ' bread', ' toilet paper', ' cheese'}",1
"{' bread', 'tomatoes'}",14
"{' milk', ' carrots', ' potatoes', 'toilet paper'}",1
"{'milk', ' bananas'}",21
"{'chicken', ' potatoes'}",11
"{' chocolate', ' beef', ' bananas', ' potatoes', 'chicken'}",1
"{' grapes', ' milk', ' water', ' pasta', 'chicken', ' ice cream'}",1
"{'water', ' butter'}",13
"{'carrots', ' soda'}",10
"{'carrots', ' juice', ' eggs', ' soda', ' ice cream'}",1
"{'onions', ' coffee'}",13
"{'onions', ' soda', ' yogurt', ' water', ' coffee'}",1
"{' bread', 'cookies', ' apples', ' potatoes', ' ice cream'}",1
"{'chocolate', ' tomatoes'}",11
"{' beans', ' apples', 'chocolate', ' tomatoes'}",1
"{' grapes', 'butter'}",9
"{'butter', ' ice cream'}",16
"{'butter', ' grapes', ' apples', ' bananas', ' eggs', ' ice cream'}",1
"{'milk', ' chocolate', ' beef', ' toilet paper', ' bananas', ' juice', ' eggs'}",1
"{'carrots', ' beef', ' apples', ' chicken', ' yogurt'}",1
"{' lettuce', 'tea', ' juice', ' milk', ' soda', ' carrots'}",1
"{' cereal', 'soda'}",9
"{' water', 'bread'}",8
"{' lettuce', ' potatoes', ' milk', ' water', 'bread', ' cereal', ' coffee'}",1
"{'water', ' onions'}",13
"{' chocolate', 'water', ' tomatoes', ' eggs', ' onions', ' ice cream'}",1
"{' chocolate', ' tea'}",34
"{' chocolate', 'grapes', ' toilet paper', ' chicken', ' water', ' tea'}",1
"{' bread', ' beans', ' oranges', 'chocolate', ' eggs'}",1
"{' grapes', 'bananas'}",10
"{'bananas', ' ice cream'}",9
"{' grapes', ' oranges', 'bananas', ' toilet paper', ' ice cream', ' juice', ' butter'}",1
"{'milk', ' tomatoes'}",16
"{' potatoes', 'cheese'}",7
"{' grapes', ' rice', 'beef'}",1
"{'soda', ' coffee'}",8
"{' chocolate', 'soda', ' onions', ' cheese', ' carrots', ' coffee'}",1
"{' milk', 'yogurt'}",12
"{'yogurt', ' juice'}",7
"{' toilet paper', ' potatoes', ' juice', ' milk', ' onions', ' cereal', 'yogurt'}",1
"{'tea', ' bananas', ' ice cream', ' water', ' yogurt', ' pasta'}",1
"{' oranges', 'beans'}",13
"{'beans', ' carrots'}",11
"{' oranges', ' toilet paper', 'beans', ' carrots', ' eggs'}",1
"{' chicken', ' carrots', 'toilet paper'}",1
"{' lettuce', 'bananas', ' carrots', ' water', ' onions', ' yogurt'}",1
"{'milk', ' grapes'}",19
"{'milk', ' grapes', ' rice'}",2
"{' grapes', 'oranges'}",8
"{'oranges', ' ice cream'}",10
"{' grapes', ' chicken', ' toilet paper', ' cookies', 'oranges', ' ice cream'}",1
"{' beef', 'bananas', ' cheese', ' toilet paper'}",1
"{' chocolate', 'toilet paper', ' cookies', ' rice', ' soda', ' milk', ' ice cream'}",1
"{' beef', 'bananas', ' potatoes', ' juice'}",1
"{'grapes', ' oranges'}",8
"{' cereal', 'beef'}",9
"{'beef', ' juice'}",10
"{' bananas', 'pasta'}",11
"{' toilet paper', 'pasta'}",21
"{' bananas', ' toilet paper', ' potatoes', 'pasta'}",1
"{'beef', ' tomatoes'}",10
"{' beans', ' soda', 'beef', ' tomatoes'}",1
"{' bread', ' chocolate', ' apples', ' bananas', ' tomatoes', ' yogurt', 'pasta'}",1
"{' eggs', 'oranges'}",19
"{' apples', 'oranges'}",9
"{'oranges', ' apples', ' yogurt'}",2
"{' beans', 'rice'}",11
"{'rice', ' oranges'}",15
"{'rice', ' cheese'}",19
"{' beans', ' oranges', ' milk', 'rice', ' cheese', ' butter'}",1
"{' cookies', 'beef'}",16
"{' toilet paper', ' tomatoes', ' milk', ' cookies', 'beef'}",1
"{' chicken', 'bananas'}",11
"{' beans', ' beef', ' chicken', 'bananas', ' milk'}",1
"{' rice', 'lettuce'}",17
"{' bananas', 'lettuce', ' milk', ' rice', ' soda'}",1
"{' toilet paper', 'coffee'}",11
"{' bread', ' oranges', ' toilet paper', ' soda', ' pasta', 'coffee'}",1
"{' cereal', 'lettuce'}",12
"{' water', 'lettuce'}",15
"{' bread', 'lettuce', ' tomatoes', ' rice', ' cereal', ' water', ' coffee'}",1
"{' lettuce', ' milk', 'juice', ' tomatoes'}",1
"{'cereal', ' carrots', ' cookies', ' soda', ' water'}",1
"{' lettuce', 'tea', ' milk', ' potatoes'}",1
"{' chocolate', 'cheese'}",13
"{' chicken', 'cheese'}",6
"{' chocolate', ' oranges', ' carrots', ' chicken', ' soda', 'cheese'}",1
"{' lettuce', 'juice', ' eggs', ' cookies', ' water', ' yogurt', ' butter'}",1
"{' lettuce', 'butter'}",18
"{' chocolate', 'butter', ' bread', ' oranges', ' lettuce', ' chicken'}",1
"{'apples', ' rice'}",11
"{'apples', ' pasta'}",13
"{'apples', ' cheese'}",8
"{' cheese', ' ice cream', 'apples', ' rice', ' pasta', ' coffee'}",1
"{'chicken', ' tomatoes'}",7
"{' soda', 'chicken'}",11
"{' beans', ' tomatoes', ' milk', ' soda', 'chicken', ' water', ' butter'}",1
"{' cheese', 'oranges'}",8
"{' bread', ' bananas', ' yogurt', ' eggs', ' cheese', 'oranges', ' coffee'}",1
"{' grapes', 'yogurt'}",9
"{' beef', 'bread'}",12
"{'bread', ' onions'}",6
"{' beef', ' onions', ' apples', ' bananas', ' rice', 'bread', ' tea'}",1
"{' milk', 'apples'}",14
"{'apples', ' potatoes'}",14
"{'apples', ' soda'}",12
"{' grapes', 'apples', ' potatoes', ' yogurt', ' chicken', ' soda', ' milk'}",1
"{' beans', 'tea', ' chocolate', ' grapes', ' lettuce', ' toilet paper', ' potatoes'}",1
"{' rice', 'onions'}",12
"{' bread', ' rice', ' bananas', 'onions'}",1
"{' bread', ' grapes', ' bananas', 'chocolate', ' carrots', ' tomatoes', ' onions'}",1
"{'oranges', ' potatoes'}",11
"{' lettuce', ' potatoes', ' juice', ' cookies', ' cheese', 'oranges', ' ice cream'}",1
"{' cereal', 'oranges'}",6
"{' chocolate', ' oranges', ' bananas', 'beans', ' cookies'}",1
"{'grapes', ' bananas', ' eggs', ' chicken', ' cereal', ' ice cream'}",1
"{' chocolate', 'apples', ' milk', ' potatoes'}",1
"{' yogurt', 'coffee'}",10
"{' onions', 'coffee'}",4
"{' chocolate', ' bananas', ' chicken', ' cheese', ' onions', ' yogurt', 'coffee'}",1
"{' bread', 'grapes'}",10
"{' bread', 'grapes', ' tomatoes', ' yogurt', ' butter'}",1
"{'apples', ' tea'}",9
"{' bread', ' potatoes', 'apples', ' rice', ' tea'}",1
"{' beans', ' oranges', 'bananas'}",1
"{' beef', ' chicken', 'potatoes', ' water', ' pasta', ' coffee', ' butter'}",1
"{'grapes', ' rice'}",14
"{' bread', 'grapes', ' beef', ' oranges', ' rice', ' tea', ' ice cream'}",1
"{' onions', ' bananas', ' juice', 'potatoes', ' cookies', ' coffee'}",1
"{'carrots', ' butter'}",7
"{' chocolate', 'carrots', ' oranges', ' toilet paper', ' potatoes', ' cereal', ' butter'}",1
"{' bread', ' eggs', ' chicken', ' onions', ' yogurt', 'pasta'}",1
"{' tea', 'lettuce'}",12
"{' toilet paper', 'lettuce', ' carrots', ' eggs', ' tea', ' coffee'}",1
"{' grapes', 'cheese'}",10
"{' milk', 'pasta'}",14
"{' bread', ' eggs', ' milk', ' yogurt', 'pasta'}",1
"{'milk', ' toilet paper', ' tomatoes', ' rice', ' onions', ' water'}",1
"{' cookies', 'butter'}",9
"{'butter', ' juice'}",13
"{'butter', ' lettuce', ' bananas', ' juice', ' cookies', ' pasta', ' cheese'}",1
"{' chicken', ' pasta', ' cereal', 'coffee'}",1
"{' bread', 'grapes', ' chocolate', ' beans', ' water'}",1
"{'cereal', ' onions'}",9
"{' lettuce', 'cereal', ' cheese', ' rice', ' onions', ' yogurt', ' water'}",1
"{' milk', 'soda'}",16
"{' beans', ' oranges', ' bananas', 'soda', ' milk', ' onions', ' tea'}",1
"{' chocolate', 'butter', ' toilet paper', ' ice cream', ' milk', ' water', ' coffee'}",1
"{' beans', ' beef', ' eggs', ' soda', ' yogurt', 'chicken', ' butter'}",1
"{'toilet paper', ' eggs', ' onions', ' carrots', ' butter'}",1
"{' water', 'toilet paper'}",7
"{' beans', 'toilet paper', ' chicken', ' water', ' onions'}",1
"{' bread', ' grapes', 'cookies', ' soda', ' cereal', ' water'}",1
"{'lettuce', ' juice'}",13
"{'lettuce', ' juice', ' eggs', ' tomatoes', ' rice', ' soda', ' ice cream'}",1
"{'cookies', ' ice cream', ' cheese', ' cereal', ' pasta'}",1
"{' chicken', ' potatoes', ' eggs', ' cookies', ' pasta', 'bread', ' yogurt'}",1
"{' rice', 'bananas'}",4
"{'bananas', ' cookies', ' rice', ' soda', ' yogurt', ' water'}",1
"{' beans', 'bananas', ' carrots', ' water', ' yogurt'}",1
"{' bread', ' lettuce', ' juice', ' eggs', ' cookies', ' milk', 'coffee'}",1
"{'tea', ' grapes', ' potatoes', ' milk', ' rice'}",1
"{' juice', ' oranges', ' tomatoes', 'soda', ' milk'}",1
"{' lettuce', ' oranges', ' apples', ' tea', 'toilet paper', ' pasta'}",1
"{' cookies', 'ice cream'}",11
"{' cheese', 'ice cream'}",8
"{' beef', 'pasta', ' eggs', ' chicken', ' soda', ' butter'}",1
"{'milk', ' lettuce'}",11
"{'milk', ' oranges'}",17
"{'milk', ' bread', ' lettuce', ' oranges', ' chocolate', ' tea', ' pasta'}",1
"{'rice', ' soda'}",12
"{'rice', ' ice cream'}",13
"{' bread', ' apples', ' potatoes', 'rice', ' soda', ' pasta', ' ice cream'}",1
"{' cookies', 'cheese'}",6
"{' beef', 'cheese'}",12
"{' beef', ' eggs', ' cookies', ' cereal', 'cheese'}",1
"{'carrots', ' apples', ' potatoes', ' juice', ' tomatoes', ' coffee'}",1
"{' pasta', 'eggs'}",10
"{' bananas', 'eggs', ' juice', ' cookies', ' pasta', ' milk'}",1
"{' beef', 'rice'}",15
"{' beef', ' lettuce', ' juice', ' milk', 'rice', ' onions'}",1
"{'cheese', ' butter'}",13
"{' grapes', ' onions', ' apples', ' tea', 'cheese', ' yogurt', ' butter'}",1
"{'milk', ' chocolate', ' grapes', ' oranges', ' juice', ' soda', ' ice cream'}",1
"{' oranges', 'chocolate', ' juice', ' tea', ' cheese', ' yogurt', ' carrots'}",1
"{' oranges', ' tomatoes', 'toilet paper', ' pasta', ' cereal'}",1
"{'chocolate', ' ice cream'}",13
"{' lettuce', ' ice cream', 'chocolate', ' potatoes', ' cookies', ' pasta', ' butter'}",1
"{' cookies', 'chicken'}",11
"{' cookies', ' rice', 'chicken', ' juice'}",1
"{' lettuce', ' cereal', 'eggs'}",2
"{' beans', ' oranges', ' carrots', 'bread', ' yogurt', ' coffee', ' butter'}",1
"{'tea', ' tomatoes'}",11
"{' juice', 'tea', ' tomatoes', ' eggs', ' cookies', ' pasta', ' coffee'}",1
"{' cookies', 'yogurt'}",11
"{' cookies', ' soda', ' cereal', 'yogurt'}",1
"{' beans', ' bread', 'bananas', ' carrots', ' rice', ' yogurt', ' pasta'}",1
"{' yogurt', 'juice', ' tomatoes'}",1
"{' beef', ' soda', 'bananas', ' water'}",1
"{' beef', 'cookies', ' grapes', ' oranges', ' cheese', ' tea', ' butter'}",1
"{' chocolate', 'water', ' eggs', ' tea', ' coffee'}",1
"{' lettuce', ' chicken', 'potatoes', ' water', ' cookies'}",1
"{' lettuce', 'cereal', ' grapes', ' chicken', ' milk', ' pasta'}",1
"{' bread', ' oranges', ' bananas', ' toilet paper', 'lettuce', ' rice'}",1
"{' beans', ' bread', ' oranges', ' chicken', 'rice', ' yogurt', ' pasta'}",1
"{' water', 'chocolate'}",11
"{' bread', ' grapes', 'chocolate', ' potatoes', ' cookies', ' water', ' butter'}",1
"{'milk', ' beans', ' oranges', ' bananas', ' potatoes'}",1
"{' beans', ' grapes', ' oranges', ' bananas', 'lettuce', ' milk', ' pasta'}",1
"{' apples', ' bananas', ' potatoes', ' juice', ' cheese', 'rice', ' yogurt'}",1
"{' grapes', ' apples', ' bananas', 'chocolate', ' tomatoes', ' rice', ' water'}",1
"{' ice cream', ' bananas', ' tomatoes', 'toilet paper'}",1
"{' chocolate', 'ice cream'}",12
"{' cereal', 'ice cream'}",9
"{' bread', ' lettuce', ' soda', ' onions', 'oranges'}",1
"{' toilet paper', 'cheese'}",10
"{' bread', ' chocolate', ' bananas', ' toilet paper', ' coffee', 'cheese'}",1
"{' lettuce', 'grapes'}",8
"{'grapes', ' lettuce', ' chicken', ' apples', ' milk', ' soda', ' onions'}",1
"{' apples', 'soda'}",8
"{' juice', ' apples', ' toilet paper', 'soda'}",1
"{'rice', ' coffee'}",12
"{' bread', ' apples', ' juice', 'rice', ' pasta', ' coffee'}",1
"{'juice', ' carrots', ' milk', ' soda', ' onions'}",1
"{' chocolate', 'bananas', ' potatoes', ' juice', ' milk', ' water', ' onions'}",1
"{'apples', ' water'}",13
"{'apples', ' water', ' chicken'}",1
"{' beef', 'butter'}",10
"{' bread', 'butter', ' lettuce', ' beef', ' coffee'}",1
"{'cereal', ' apples'}",15
"{' chocolate', 'cereal', ' apples', ' bananas', ' tea', ' yogurt'}",1
"{' chocolate', ' bread', ' carrots', ' chicken', 'beef'}",1
"{' tomatoes', 'toilet paper', ' cookies', ' rice', ' tea'}",1
"{' toilet paper', ' tea', 'soda', ' eggs', ' cookies', ' cereal'}",1
"{'milk', ' chocolate', ' juice', ' soda', ' yogurt', ' coffee'}",1
"{'carrots', ' tea'}",8
"{'carrots', ' apples', ' potatoes', ' tomatoes', ' tea', ' yogurt'}",1
"{' juice', ' toilet paper', 'onions', ' cookies', ' rice', ' carrots', ' ice cream'}",1
"{'yogurt', ' ice cream'}",11
"{'yogurt', ' tomatoes'}",8
"{' tea', 'yogurt'}",13
"{'yogurt', ' lettuce', ' grapes', ' tea', ' tomatoes', ' cereal', ' ice cream'}",1
"{' beef', 'bananas', ' toilet paper', ' cookies', ' butter'}",1
"{'potatoes', ' cheese'}",14
"{' apples', ' carrots', 'potatoes', ' cheese', ' tea', ' pasta'}",1
"{'cookies', ' carrots'}",9
"{' grapes', ' bananas', ' chicken', 'bread', ' ice cream'}",1
"{' cookies', 'apples'}",14
"{' beef', ' oranges', ' juice', 'potatoes', ' soda', ' cookies', ' water'}",1
"{'milk', ' beef', ' lettuce', ' bananas', ' soda', ' yogurt'}",1
"{'apples', ' tomatoes'}",12
"{' lettuce', 'pasta'}",13
"{' lettuce', ' oranges', ' apples', ' ice cream', ' soda', ' water', 'pasta'}",1
"{'milk', ' beans', ' apples', ' onions', ' butter'}",1
"{' bread', 'ice cream'}",10
"{' lettuce', 'potatoes', ' grapes'}",2
"{' bread', ' chicken', 'lettuce', ' juice', ' tomatoes', ' cookies'}",1
"{'cookies', ' bananas', ' tomatoes', ' soda', ' cheese'}",1
"{' beans', ' chicken', 'cookies'}",1
"{' lettuce', ' oranges', 'soda', ' milk', ' carrots'}",1
"{' bread', ' chicken', ' potatoes', ' milk', ' rice', 'ice cream'}",1
"{'cereal', ' butter'}",15
"{'cereal', ' potatoes'}",8
"{'cereal', ' apples', ' potatoes', ' coffee', ' soda', ' water', ' butter'}",1
"{' bread', ' bananas', ' carrots', 'apples', ' soda', ' yogurt', ' water'}",1
"{' grapes', ' toilet paper', ' coffee', 'rice', ' onions', ' water', ' butter'}",1
"{' chocolate', 'carrots', ' milk', ' grapes'}",1
"{' rice', ' butter'}",28
"{' apples', 'chicken'}",11
"{' grapes', ' apples', ' ice cream', ' rice', ' pasta', 'chicken', ' butter'}",1
"{' rice', ' toilet paper', 'soda'}",1
"{' beans', 'tea', ' apples', ' bananas', ' eggs', ' onions', ' yogurt'}",1
"{' bread', ' apples', ' juice', ' rice', ' onions', 'beef', ' ice cream'}",1
"{' chocolate', ' onions', 'lettuce', ' rice', ' soda'}",1
"{' beef', ' apples', ' ice cream', ' yogurt', ' eggs', 'oranges', ' coffee'}",1
"{' tomatoes', ' cookies', ' water', 'oranges', ' carrots'}",1
"{' chocolate', ' potatoes', ' toilet paper', 'beans'}",1
"{' oranges', ' yogurt', 'cheese'}",1
"{' chocolate', 'apples', ' potatoes', ' tomatoes', ' cookies', ' water'}",1
"{'bananas', ' cereal', ' butter'}",1
"{' grapes', ' bananas', 'juice', ' eggs', ' milk'}",1
"{' bread', 'eggs', ' carrots', ' tea', ' ice cream'}",1
"{' beans', 'chocolate', ' cookies', ' onions', ' milk', ' ice cream'}",1
"{' chicken', ' grapes', ' butter', 'onions'}",1
"{' lettuce', ' potatoes', ' juice', 'chicken', ' ice cream'}",1
"{' chocolate', ' bananas', 'apples', ' tea', ' ice cream'}",1
"{' grapes', 'cookies', ' apples', ' bananas', ' water'}",1
"{'chicken', ' carrots'}",4
"{' beef', 'chicken', ' carrots'}",1
"{' beans', 'butter'}",12
"{' beans', 'butter', ' beef', ' carrots', ' yogurt'}",1
"{' juice', ' lettuce', ' toilet paper', 'onions', ' cookies', ' butter'}",1
"{'carrots', ' bananas', ' cheese', ' rice', ' tea', ' butter'}",1
"{' lettuce', 'toilet paper', ' chicken', ' onions', ' butter'}",1
"{' bread', 'apples', ' bananas', ' lettuce'}",1
"{'lettuce', ' juice', ' chicken', ' water', ' ice cream'}",1
"{' chocolate', 'tea', ' grapes', ' oranges', ' beef', ' milk', ' onions'}",1
"{' beans', 'water', ' lettuce', ' oranges', ' chicken', ' onions', ' tea'}",1
"{'milk', ' beef', ' oranges', ' apples', ' juice', ' soda'}",1
"{' chocolate', 'cookies', ' apples', ' chicken', ' cheese', ' butter'}",1
"{' bread', ' lettuce', 'cookies', ' carrots', ' onions', ' tea'}",1
"{' milk', 'cheese'}",14
"{' rice', 'cheese'}",13
"{' toilet paper', ' eggs', ' milk', ' rice', ' soda', ' yogurt', 'cheese'}",1
"{' bananas', 'ice cream'}",8
"{' lettuce', ' grapes', ' bananas', ' rice', ' onions', ' cheese', 'ice cream'}",1
"{' cereal', ' beef', 'tea', ' rice', ' yogurt', ' pasta'}",1
"{' carrots', ' coffee', 'cheese'}",2
"{' grapes', ' bananas', 'chocolate', ' potatoes', ' milk', ' yogurt', ' butter'}",1
"{' chocolate', 'water', ' lettuce', ' oranges', ' toilet paper', ' onions', ' butter'}",1
"{' cookies', ' cereal', ' grapes', 'chocolate'}",1
"{' bread', 'bananas', ' soda', ' pasta', ' butter'}",1
"{' grapes', 'tomatoes'}",18
"{'carrots', ' beef', ' bananas', ' juice', ' eggs', ' ice cream'}",1
"{' beans', 'bread', ' potatoes', ' milk', ' cookies'}",1
"{' beans', 'carrots', ' oranges', ' apples', ' toilet paper', ' potatoes', ' butter'}",1
"{' chicken', ' potatoes', ' cookies', 'eggs'}",1
"{' apples', ' eggs', 'potatoes', ' water', ' yogurt'}",1
"{' cookies', 'carrots'}",10
"{'carrots', ' pasta', ' cookies', ' milk'}",1
"{' bread', ' beef', ' oranges', ' juice', 'toilet paper', ' rice', ' pasta'}",1
"{' eggs', 'bananas'}",14
"{'bananas', ' eggs', ' chicken', ' tea', ' ice cream'}",1
"{'butter', ' potatoes'}",10
"{' chocolate', 'butter', ' rice', ' potatoes'}",1
"{' beef', 'beans', ' tomatoes'}",1
"{' grapes', ' apples', ' rice', 'bread', ' coffee'}",1
"{' toilet paper', 'chocolate', ' eggs', ' cookies', ' water', ' coffee'}",1
"{' bananas', 'beef'}",11
"{' beans', ' bananas', ' potatoes', ' eggs', ' soda', 'beef'}",1
"{' eggs', 'ice cream'}",7
"{' beans', ' apples', ' carrots', ' eggs', ' yogurt', 'ice cream'}",1
"{' beans', 'bananas', ' potatoes', ' carrots', ' milk', ' ice cream'}",1
"{' beans', ' yogurt', 'chocolate', ' tomatoes'}",1
"{'tomatoes', ' carrots'}",14
"{' chocolate', 'butter', ' oranges', ' cookies'}",1
"{' beef', ' toilet paper', 'beans', ' juice', ' chicken', ' pasta'}",1
"{' chocolate', ' apples', 'bread', ' pasta', ' ice cream'}",1
"{' bread', ' beef', 'eggs', ' cheese', ' coffee', ' butter'}",1
"{' grapes', ' potatoes', 'soda', ' tea', ' cookies', ' onions', ' milk'}",1
"{' chocolate', 'carrots', ' toilet paper', ' chicken', ' cheese', ' cereal', ' coffee'}",1
"{' lettuce', 'cheese'}",6
"{' chocolate', ' lettuce', ' tea', ' coffee', 'cheese'}",1
"{' oranges', ' apples', ' bananas', ' yogurt', ' pasta', ' cereal', 'coffee'}",1
"{' rice', 'pasta'}",7
"{' chocolate', ' cookies', ' rice', 'pasta'}",1
"{' lettuce', 'potatoes', ' onions'}",1
"{' bread', 'soda'}",6
"{' beans', 'tea', ' oranges', ' bananas', ' juice', ' soda'}",1
"{' bananas', ' toilet paper', 'lettuce', ' tomatoes', ' yogurt'}",1
"{' chocolate', ' bananas', 'eggs', ' tomatoes', ' chicken', ' yogurt', ' butter'}",1
"{' grapes', ' oranges', ' potatoes', 'pasta'}",1
"{' beans', ' bread', ' chocolate', 'bananas', ' tomatoes', ' eggs', ' water'}",1
"{' tea', 'beef'}",6
"{' beans', ' beef', ' oranges', 'toilet paper'}",1
"{' bread', 'cereal', ' apples', ' water', ' cheese', ' coffee', ' butter'}",1
"{'water', ' potatoes', ' carrots', ' eggs', ' onions', ' tea'}",1
"{'water', ' soda'}",12
"{'water', ' soda', ' bananas', ' ice cream'}",1
"{' cookies', ' bananas', 'juice', ' coffee'}",1
"{' beans', ' lettuce', ' beef', ' chocolate', ' toilet paper', ' soda', 'cheese'}",1
"{' beans', ' lettuce', 'bananas', ' pasta'}",1
"{'milk', ' apples', ' eggs', ' chicken', ' ice cream'}",1
"{'beef', ' butter'}",7
"{' cheese', 'beef'}",9
"{' lettuce', ' apples', ' carrots', ' cheese', 'beef', ' butter'}",1
"{'grapes', ' oranges', ' apples', ' tomatoes', ' onions', ' pasta', ' ice cream'}",1
"{'milk', ' onions', ' cereal', ' yogurt'}",1
"{' cheese', ' tea', ' yogurt', 'rice', ' cereal', ' pasta'}",1
"{' apples', ' tea', 'pasta'}",1
"{' ice cream', 'eggs', ' juice', ' tomatoes', ' butter', ' coffee'}",1
"{' bread', ' grapes', ' oranges', ' tea', 'pasta'}",1
"{' chocolate', 'juice'}",9
"{' chocolate', 'juice', ' carrots', ' potatoes', ' tomatoes', ' eggs', ' ice cream'}",1
"{'milk', ' chocolate', ' grapes', ' bananas', ' tomatoes', ' rice', ' onions'}",1
"{'carrots', ' lettuce', ' tomatoes', ' milk', ' soda', ' cheese', ' water'}",1
"{' bread', ' lettuce', ' carrots', 'cheese'}",1
"{' lettuce', ' ice cream', ' onions', ' yogurt', 'beef', ' butter'}",1
"{' grapes', ' beef', ' bananas', 'beans', ' potatoes', ' cookies', ' rice'}",1
"{' milk', 'onions'}",13
"{' lettuce', ' potatoes', 'onions', ' milk', ' cheese'}",1
"{' beef', ' grapes', 'bananas', ' tomatoes', ' chicken', ' yogurt', ' butter'}",1
"{' bread', ' beef', ' grapes', ' toilet paper', ' water', ' tea', 'cheese'}",1
"{'water', ' grapes', ' rice', ' onions', ' coffee'}",1
"{' cereal', 'juice'}",7
"{'juice', ' potatoes', ' milk', ' rice', ' cereal'}",1
"{' bread', ' beans', 'cheese'}",1
"{' bread', ' apples', ' toilet paper', ' chicken', 'rice', ' yogurt'}",1
"{' soda', 'eggs'}",13
"{' cheese', 'lettuce', ' juice', ' chicken', ' rice', ' yogurt'}",1
"{'butter', ' soda'}",9
"{'butter', ' potatoes', ' carrots', ' cookies', ' soda', ' pasta', ' ice cream'}",1
"{' lettuce', ' grapes', ' bananas', ' eggs', ' pasta', 'bread', ' cereal'}",1
"{' grapes', ' oranges', ' bananas', 'juice', ' tomatoes', ' soda', ' pasta'}",1
"{'butter', ' lettuce', ' toilet paper', ' eggs', ' milk', ' yogurt'}",1
"{' rice', 'bread', ' ice cream'}",1
"{'grapes', ' bananas', ' carrots', ' water', ' onions', ' pasta'}",1
"{' oranges', 'eggs', ' potatoes', ' onions', ' cheese', ' butter'}",1
"{' grapes', 'rice', ' soda', ' coffee', ' ice cream'}",1
"{'pasta', ' carrots'}",16
"{' ice cream', ' carrots', ' milk', ' soda', ' yogurt', 'pasta'}",1
"{'water', ' milk', ' yogurt'}",1
"{'water', ' lettuce', ' chicken', ' soda', ' tea'}",1
"{'tomatoes', ' butter'}",19
"{' water', 'tomatoes'}",10
"{' grapes', ' ice cream', ' water', ' soda', 'tomatoes', ' butter'}",1
"{' chocolate', ' grapes', ' beans', 'lettuce', ' tomatoes', ' water', ' yogurt'}",1
"{' rice', ' yogurt', 'chicken', ' tomatoes'}",1
"{' bananas', ' tomatoes', 'onions', ' pasta', ' carrots'}",1
"{'potatoes', ' toilet paper'}",7
"{' cereal', ' cheese', 'chocolate', ' tomatoes'}",1
"{'butter', ' grapes', ' juice', ' eggs', ' ice cream'}",1
"{' chicken', ' soda', 'lettuce', ' juice'}",1
"{' chocolate', ' toilet paper', 'lettuce', ' carrots', ' cheese', ' cereal'}",1
"{'beans', ' butter'}",10
"{'beans', ' cookies', ' soda', ' pasta', ' butter'}",1
"{'apples', ' pasta', ' yogurt'}",2
"{' beans', 'cereal', ' milk', ' rice', ' pasta', ' water'}",1
"{' grapes', ' pasta', 'soda'}",1
"{' lettuce', ' beef', ' toilet paper', ' potatoes', 'soda'}",1
"{' bananas', 'yogurt'}",6
"{'yogurt', ' oranges', ' toilet paper', ' bananas', ' carrots', ' chicken', ' butter'}",1
"{'water', ' tomatoes', ' juice', ' rice', ' tea', ' coffee', ' ice cream'}",1
"{' beans', 'tea', ' toilet paper', ' carrots', ' rice', ' soda'}",1
"{' chocolate', ' eggs', ' soda', 'oranges', ' pasta'}",1
"{' beef', ' lettuce', ' bananas', ' potatoes', 'toilet paper', ' cheese', ' butter'}",1
